nom_dpto|cod_dpto|nom_mpio|cod_mpio
Meta|50|PUERTO GAITÁN|50568
Meta|50|PUERTO LÓPEZ|50573
Meta|50|PUERTO LLERAS|50577
Meta|50|PUERTO RICO|50590
Meta|50|RESTREPO|50606
Meta|50|SAN CARLOS DE GUAROA|50680
Meta|50|SAN JUAN DE ARAMA|50683
Meta|50|SAN JUANITO|50686
Meta|50|SAN MARTÍN|50689
Meta|50|VISTA HERMOSA|50711
Nariño|52|PASTO|52001
Nariño|52|ALBÁN|52019
Nariño|52|ALDANA|52022
Nariño|52|ANCUYÁ|52036
Nariño|52|ARBOLEDA|52051
Nariño|52|BARBACOAS|52079
Nariño|52|BELÉN|52083
Nariño|52|BUESACO|52110
Nariño|52|COLÓN|52203
Nariño|52|CONSACA|52207
Nariño|52|CONTADERO|52210
Nariño|52|CÓRDOBA|52215
Nariño|52|CUASPUD|52224
Nariño|52|CUMBAL|52227
Nariño|52|CUMBITARA|52233
Nariño|52|CHACHAGÜÍ|52240
Nariño|52|EL CHARCO|52250
Nariño|52|EL PEÑOL|52254
Nariño|52|EL ROSARIO|52256
Nariño|52|EL TABLÓN DE GÓMEZ|52258
Nariño|52|EL TAMBO|52260
Nariño|52|FUNES|52287
Nariño|52|GUACHUCAL|52317
Nariño|52|GUAITARILLA|52320
Nariño|52|GUALMATÁN|52323
Nariño|52|ILES|52352
Nariño|52|IMUÉS|52354
Nariño|52|IPIALES|52356
Nariño|52|LA CRUZ|52378
Nariño|52|LA FLORIDA|52381
Nariño|52|LA LLANADA|52385
Nariño|52|LA TOLA|52390
Nariño|52|LA UNIÓN|52399
Nariño|52|LEIVA|52405
Nariño|52|LINARES|52411
Nariño|52|LOS ANDES|52418
Nariño|52|MAGÜI|52427
Nariño|52|MALLAMA|52435
Nariño|52|MOSQUERA|52473
Nariño|52|NARIÑO|52480
Nariño|52|OLAYA HERRERA|52490
Nariño|52|OSPINA|52506
Nariño|52|FRANCISCO PIZARRO|52520
Nariño|52|POLICARPA|52540
Nariño|52|POTOSÍ|52560
Nariño|52|PROVIDENCIA|52565
Nariño|52|PUERRES|52573
Nariño|52|PUPIALES|52585
Nariño|52|RICAURTE|52612
Nariño|52|ROBERTO PAYÁN|52621
Nariño|52|SAMANIEGO|52678
Nariño|52|SANDONÁ|52683
Nariño|52|SAN BERNARDO|52685
Nariño|52|SAN LORENZO|52687
Nariño|52|SAN PABLO|52693
Nariño|52|SAN PEDRO DE CARTAGO|52694
Nariño|52|SANTA BÁRBARA|52696
Nariño|52|SANTACRUZ|52699
Nariño|52|SAPUYES|52720
Nariño|52|TAMINANGO|52786
Nariño|52|TANGUA|52788
Nariño|52|SAN ANDRES DE TUMACO|52835
Nariño|52|TÚQUERRES|52838
Nariño|52|YACUANQUER|52885
Norte de Santander|54|CÚCUTA|54001
Norte de Santander|54|ABREGO|54003
Norte de Santander|54|ARBOLEDAS|54051
Norte de Santander|54|BOCHALEMA|54099
Norte de Santander|54|BUCARASICA|54109
Norte de Santander|54|CÁCOTA|54125
Norte de Santander|54|CACHIRÁ|54128
Norte de Santander|54|CHINÁCOTA|54172
Norte de Santander|54|CHITAGÁ|54174
Norte de Santander|54|CONVENCIÓN|54206
Norte de Santander|54|CUCUTILLA|54223
Norte de Santander|54|DURANIA|54239
Norte de Santander|54|EL CARMEN|54245
Norte de Santander|54|EL TARRA|54250
Norte de Santander|54|EL ZULIA|54261
Norte de Santander|54|GRAMALOTE|54313
Norte de Santander|54|HACARÍ|54344
Norte de Santander|54|HERRÁN|54347
Norte de Santander|54|LABATECA|54377
Norte de Santander|54|LA ESPERANZA|54385
Norte de Santander|54|LA PLAYA|54398
Norte de Santander|54|LOS PATIOS|54405
Norte de Santander|54|LOURDES|54418
Norte de Santander|54|MUTISCUA|54480
Norte de Santander|54|OCAÑA|54498
Norte de Santander|54|PAMPLONA|54518
Norte de Santander|54|PAMPLONITA|54520
Norte de Santander|54|PUERTO SANTANDER|54553
Norte de Santander|54|RAGONVALIA|54599
Norte de Santander|54|SALAZAR|54660
Norte de Santander|54|SAN CALIXTO|54670
Norte de Santander|54|SAN CAYETANO|54673
Norte de Santander|54|SANTIAGO|54680
Norte de Santander|54|SARDINATA|54720
Norte de Santander|54|SILOS|54743
Norte de Santander|54|TEORAMA|54800
Norte de Santander|54|TIBÚ|54810
Norte de Santander|54|TOLEDO|54820
Norte de Santander|54|VILLA CARO|54871
Norte de Santander|54|VILLA DEL ROSARIO|54874
Quindio|63|ARMENIA|63001
Quindio|63|BUENAVISTA|63111
Quindio|63|CALARCA|63130
Quindio|63|CIRCASIA|63190
Quindio|63|CÓRDOBA|63212
Quindio|63|FILANDIA|63272
Quindio|63|GÉNOVA|63302
Quindio|63|LA TEBAIDA|63401
Quindio|63|MONTENEGRO|63470
Quindio|63|PIJAO|63548
Quindio|63|QUIMBAYA|63594
Quindio|63|SALENTO|63690
Risaralda|66|PEREIRA|66001
Risaralda|66|APÍA|66045
Risaralda|66|BALBOA|66075
Risaralda|66|BELÉN DE UMBRÍA|66088
Risaralda|66|DOSQUEBRADAS|66170
Risaralda|66|GUÁTICA|66318
Risaralda|66|LA CELIA|66383
Risaralda|66|LA VIRGINIA|66400
Risaralda|66|MARSELLA|66440
Risaralda|66|MISTRATÓ|66456
Risaralda|66|PUEBLO RICO|66572
Risaralda|66|QUINCHÍA|66594
Risaralda|66|SANTA ROSA DE CABAL|66682
Risaralda|66|SANTUARIO|66687
Santander|68|BUCARAMANGA|68001
Santander|68|AGUADA|68013
Santander|68|ALBANIA|68020
Santander|68|ARATOCA|68051
Santander|68|BARBOSA|68077
Santander|68|BARICHARA|68079
Santander|68|BARRANCABERMEJA|68081
Santander|68|BETULIA|68092
Santander|68|BOLÍVAR|68101
Santander|68|CABRERA|68121
Santander|68|CALIFORNIA|68132
Santander|68|CAPITANEJO|68147
Santander|68|CARCASÍ|68152
Santander|68|CEPITÁ|68160
Santander|68|CERRITO|68162
Santander|68|CHARALÁ|68167
Santander|68|CHARTA|68169
Santander|68|CHIMA|68176
Santander|68|CHIPATÁ|68179
Santander|68|CIMITARRA|68190
Santander|68|CONCEPCIÓN|68207
Santander|68|CONFINES|68209
Santander|68|CONTRATACIÓN|68211
Santander|68|COROMORO|68217
Santander|68|CURITÍ|68229
Santander|68|EL CARMEN DE CHUCURÍ|68235
Santander|68|EL GUACAMAYO|68245
Santander|68|EL PEÑÓN|68250
Santander|68|EL PLAYÓN|68255
Santander|68|ENCINO|68264
Santander|68|ENCISO|68266
Santander|68|FLORIÁN|68271
Santander|68|FLORIDABLANCA|68276
Santander|68|GALÁN|68296
Santander|68|GAMBITA|68298
Santander|68|GIRÓN|68307
Santander|68|GUACA|68318
Santander|68|GUADALUPE|68320
Santander|68|GUAPOTÁ|68322
Santander|68|GUAVATÁ|68324
Santander|68|GÜEPSA|68327
Santander|68|HATO|68344
Santander|68|JESÚS MARÍA|68368
Santander|68|JORDÁN|68370
Santander|68|LA BELLEZA|68377
Santander|68|LANDÁZURI|68385
Santander|68|LA PAZ|68397
Santander|68|LEBRIJA|68406
Santander|68|LOS SANTOS|68418
Santander|68|MACARAVITA|68425
Santander|68|MÁLAGA|68432
Santander|68|MATANZA|68444
Santander|68|MOGOTES|68464
Santander|68|MOLAGAVITA|68468
Santander|68|OCAMONTE|68498
Santander|68|OIBA|68500
Santander|68|ONZAGA|68502
Santander|68|PALMAR|68522
Santander|68|PALMAS DEL SOCORRO|68524
Santander|68|PÁRAMO|68533
Santander|68|PIEDECUESTA|68547
Santander|68|PINCHOTE|68549
Santander|68|PUENTE NACIONAL|68572
Santander|68|PUERTO PARRA|68573
Santander|68|PUERTO WILCHES|68575
Santander|68|RIONEGRO|68615
Santander|68|SABANA DE TORRES|68655
Santander|68|SAN ANDRÉS|68669
Santander|68|SAN BENITO|68673
Santander|68|SAN GIL|68679
Santander|68|SAN JOAQUÍN|68682
Santander|68|SAN JOSÉ DE MIRANDA|68684
Santander|68|SAN MIGUEL|68686
Santander|68|SAN VICENTE DE CHUCURÍ|68689
Santander|68|SANTA BÁRBARA|68705
Santander|68|SANTA HELENA DEL OPÓN|68720
Santander|68|SIMACOTA|68745
Santander|68|SOCORRO|68755
Santander|68|SUAITA|68770
Santander|68|SUCRE|68773
Santander|68|SURATÁ|68780
Santander|68|TONA|68820
Santander|68|VALLE DE SAN JOSÉ|68855
Santander|68|VÉLEZ|68861
Santander|68|VETAS|68867
Santander|68|VILLANUEVA|68872
Santander|68|ZAPATOCA|68895
Sucre|70|SINCELEJO|70001
Sucre|70|BUENAVISTA|70110
Sucre|70|CAIMITO|70124
Sucre|70|COLOSO|70204
Sucre|70|COROZAL|70215
Sucre|70|COVEÑAS|70221
Sucre|70|CHALÁN|70230
Sucre|70|EL ROBLE|70233
Sucre|70|GALERAS|70235
Sucre|70|GUARANDA|70265
Sucre|70|LA UNIÓN|70400
Sucre|70|LOS PALMITOS|70418
Sucre|70|MAJAGUAL|70429
Sucre|70|MORROA|70473
Sucre|70|OVEJAS|70508
Sucre|70|PALMITO|70523
Sucre|70|SAMPUÉS|70670
Sucre|70|SAN BENITO ABAD|70678
Sucre|70|SAN JUAN DE BETULIA|70702
Sucre|70|SAN MARCOS|70708
Sucre|70|SAN ONOFRE|70713
Sucre|70|SAN PEDRO|70717
Sucre|70|SAN LUIS DE SINCÉ|70742
Sucre|70|SUCRE|70771
Sucre|70|SANTIAGO DE TOLÚ|70820
Sucre|70|TOLÚ VIEJO|70823
Tolima|73|IBAGUÉ|73001
Tolima|73|ALPUJARRA|73024
Tolima|73|ALVARADO|73026
Tolima|73|AMBALEMA|73030
Tolima|73|ANZOÁTEGUI|73043
Tolima|73|ARMERO|73055
Tolima|73|ATACO|73067
Tolima|73|CAJAMARCA|73124
Tolima|73|CARMEN DE APICALÁ|73148
Tolima|73|CASABIANCA|73152
Tolima|73|CHAPARRAL|73168
Tolima|73|COELLO|73200
Tolima|73|COYAIMA|73217
Tolima|73|CUNDAY|73226
Tolima|73|DOLORES|73236
Tolima|73|ESPINAL|73268
Tolima|73|FALAN|73270
Tolima|73|FLANDES|73275
Tolima|73|FRESNO|73283
Tolima|73|GUAMO|73319
Tolima|73|HERVEO|73347
Tolima|73|HONDA|73349
Tolima|73|ICONONZO|73352
Tolima|73|LÉRIDA|73408
Tolima|73|LÍBANO|73411
Tolima|73|MARIQUITA|73443
Tolima|73|MELGAR|73449
Tolima|73|MURILLO|73461
Tolima|73|NATAGAIMA|73483
Tolima|73|ORTEGA|73504
Tolima|73|PALOCABILDO|73520
Tolima|73|PIEDRAS|73547
Tolima|73|PLANADAS|73555
Tolima|73|PRADO|73563
Tolima|73|PURIFICACIÓN|73585
Tolima|73|RIOBLANCO|73616
Tolima|73|RONCESVALLES|73622
Tolima|73|ROVIRA|73624
Tolima|73|SALDAÑA|73671
Tolima|73|SAN ANTONIO|73675
Tolima|73|SAN LUIS|73678
Tolima|73|SANTA ISABEL|73686
Tolima|73|SUÁREZ|73770
Tolima|73|VALLE DE SAN JUAN|73854
Tolima|73|VENADILLO|73861
Tolima|73|VILLAHERMOSA|73870
Tolima|73|VILLARRICA|73873
Valle del Cauca|76|CALI|76001
Valle del Cauca|76|ALCALÁ|76020
Valle del Cauca|76|ANDALUCÍA|76036
Valle del Cauca|76|ANSERMANUEVO|76041
Valle del Cauca|76|ARGELIA|76054
Valle del Cauca|76|BOLÍVAR|76100
Valle del Cauca|76|BUENAVENTURA|76109
Valle del Cauca|76|GUADALAJARA DE BUGA|76111
Valle del Cauca|76|BUGALAGRANDE|76113
Valle del Cauca|76|CAICEDONIA|76122
Valle del Cauca|76|CALIMA|76126
Valle del Cauca|76|CANDELARIA|76130
Valle del Cauca|76|CARTAGO|76147
Valle del Cauca|76|DAGUA|76233
Valle del Cauca|76|EL ÁGUILA|76243
Valle del Cauca|76|EL CAIRO|76246
Valle del Cauca|76|EL CERRITO|76248
Valle del Cauca|76|EL DOVIO|76250
Valle del Cauca|76|FLORIDA|76275
Valle del Cauca|76|GINEBRA|76306
Valle del Cauca|76|GUACARÍ|76318
Valle del Cauca|76|JAMUNDÍ|76364
Valle del Cauca|76|LA CUMBRE|76377
Valle del Cauca|76|LA UNIÓN|76400
Valle del Cauca|76|LA VICTORIA|76403
Valle del Cauca|76|OBANDO|76497
Valle del Cauca|76|PALMIRA|76520
Valle del Cauca|76|PRADERA|76563
Valle del Cauca|76|RESTREPO|76606
Valle del Cauca|76|RIOFRÍO|76616
Valle del Cauca|76|ROLDANILLO|76622
Valle del Cauca|76|SAN PEDRO|76670
Valle del Cauca|76|SEVILLA|76736
Valle del Cauca|76|TORO|76823
Valle del Cauca|76|TRUJILLO|76828
Valle del Cauca|76|TULUÁ|76834
Valle del Cauca|76|ULLOA|76845
Valle del Cauca|76|VERSALLES|76863
Valle del Cauca|76|VIJES|76869
Valle del Cauca|76|YOTOCO|76890
Valle del Cauca|76|YUMBO|76892
Valle del Cauca|76|ZARZAL|76895
Arauca|81|ARAUCA|81001
Arauca|81|ARAUQUITA|81065
Arauca|81|CRAVO NORTE|81220
Arauca|81|FORTUL|81300
Arauca|81|PUERTO RONDÓN|81591
Arauca|81|SARAVENA|81736
Arauca|81|TAME|81794
Casanare|85|YOPAL|85001
Casanare|85|AGUAZUL|85010
Casanare|85|CHAMEZA|85015
Casanare|85|HATO COROZAL|85125
Casanare|85|LA SALINA|85136
Casanare|85|MANÍ|85139
Casanare|85|MONTERREY|85162
Casanare|85|NUNCHÍA|85225
Casanare|85|OROCUÉ|85230
Casanare|85|PAZ DE ARIPORO|85250
Casanare|85|PORE|85263
Casanare|85|RECETOR|85279
Casanare|85|SABANALARGA|85300
Casanare|85|SÁCAMA|85315
Casanare|85|SAN LUIS DE PALENQUE|85325
Casanare|85|TÁMARA|85400
Casanare|85|TAURAMENA|85410
Casanare|85|TRINIDAD|85430
Casanare|85|VILLANUEVA|85440
Putumayo|86|MOCOA|86001
Putumayo|86|COLÓN|86219
Putumayo|86|ORITO|86320
Putumayo|86|PUERTO ASÍS|86568
Putumayo|86|PUERTO CAICEDO|86569
Putumayo|86|PUERTO GUZMÁN|86571
Putumayo|86|LEGUÍZAMO|86573
Putumayo|86|SIBUNDOY|86749
Putumayo|86|SAN FRANCISCO|86755
Putumayo|86|SAN MIGUEL|86757
Putumayo|86|SANTIAGO|86760
Putumayo|86|VALLE DEL GUAMUEZ|86865
Putumayo|86|VILLAGARZÓN|86885
Archipiélago de San Andrés, Providencia y Santa Catalina|88|SAN ANDRÉS|88001
Archipiélago de San Andrés, Providencia y Santa Catalina|88|PROVIDENCIA|88564
Amazonas|91|LETICIA|91001
Amazonas|91|EL ENCANTO|91263
Amazonas|91|LA CHORRERA|91405
Amazonas|91|LA PEDRERA|91407
Amazonas|91|LA VICTORIA|91430
Amazonas|91|MIRITI-PARANÁ|91460
Amazonas|91|PUERTO ALEGRÍA|91530
Amazonas|91|PUERTO ARICA|91536
Amazonas|91|PUERTO NARIÑO|91540
Amazonas|91|PUERTO SANTANDER|91669
Amazonas|91|TARAPACÁ|91798
Guainía|94|INÍRIDA|94001
Guainía|94|BARRANCO MINAS|94343
Guainía|94|MAPIRIPANA|94663
Guainía|94|SAN FELIPE|94883
Guainía|94|PUERTO COLOMBIA|94884
Guainía|94|LA GUADALUPE|94885
Guainía|94|CACAHUAL|94886
Guainía|94|PANA PANA|94887
Guainía|94|MORICHAL|94888
Guaviare|95|SAN JOSÉ DEL GUAVIARE|95001
Guaviare|95|CALAMAR|95015
Guaviare|95|EL RETORNO|95025
Guaviare|95|MIRAFLORES|95200
Vaupés|97|MITÚ|97001
Vaupés|97|CARURU|97161
Vaupés|97|PACOA|97511
Vaupés|97|TARAIRA|97666
Vaupés|97|PAPUNAUA|97777
Vaupés|97|YAVARATÉ|97889
Vichada|99|PUERTO CARREÑO|99001
Vichada|99|LA PRIMAVERA|99524
Vichada|99|SANTA ROSALÍA|99624
Vichada|99|CUMARIBO|99773
